nohup: ignoring input
System check identified some issues:

WARNINGS:
?: (debug_toolbar.W007) JavaScript files are resolving to the wrong content type.
	HINT: The Django Debug Toolbar may not load properly while mimetypes are misconfigured. See the Django documentation for an explanation of why this occurs.
https://docs.djangoproject.com/en/stable/ref/contrib/staticfiles/#static-file-development-view

This typically occurs on Windows machines. The suggested solution is to modify HKEY_CLASSES_ROOT in the registry to specify the content type for JavaScript files.

[HKEY_CLASSES_ROOT\.js]
"Content Type"="application/javascript"
[2026-05-12 17:52:33,936] INFO apps.performances.kopis.client [KOPIS] venues list: page=1
[2026-05-12 18:10:30,732] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002049
[2026-05-12 18:10:31,080] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 잠실학생체육관 (FC002049)
[2026-05-12 18:10:31,080] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000155
[2026-05-12 18:10:31,434] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 잡월드 나래울극장 (FC000155)
[2026-05-12 18:10:31,434] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002993
[2026-05-12 18:10:31,771] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 장로회신학대학교 세계교회협력센터 (FC002993)
[2026-05-12 18:10:31,771] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002136
[2026-05-12 18:10:32,122] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 장미여관(구. 군산브라더스) (FC002136)
[2026-05-12 18:10:32,122] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004427
[2026-05-12 18:10:32,474] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 장생포문화창고 (FC004427)
[2026-05-12 18:10:32,474] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000053
[2026-05-12 18:10:32,840] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 장성문화예술회관 (FC000053)
[2026-05-12 18:10:32,840] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001184
[2026-05-12 18:10:33,190] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 장수한누리전당 (FC001184)
[2026-05-12 18:10:33,191] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000649
[2026-05-12 18:10:33,512] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 장안구민회관 한누리아트홀 (FC000649)
[2026-05-12 18:10:33,512] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004309
[2026-05-12 18:10:33,864] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 장안대학교 (FC004309)
[2026-05-12 18:10:33,865] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001823
[2026-05-12 18:10:34,230] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 장충체육관 (FC001823)
[2026-05-12 18:10:34,230] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003491
[2026-05-12 18:10:34,572] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 장항읍 일대 (FC003491)
[2026-05-12 18:10:34,572] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001187
[2026-05-12 18:10:34,907] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 장흥문화예술회관 (FC001187)
[2026-05-12 18:10:34,907] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004116
[2026-05-12 18:10:35,270] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 재난피해자권리센터 우리함께 (FC004116)
[2026-05-12 18:10:35,270] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002935
[2026-05-12 18:10:35,617] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 재단법인 기지 (FC002935)
[2026-05-12 18:10:35,617] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003332
[2026-05-12 18:10:35,956] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 재머스(JAMMERS) (FC003332)
[2026-05-12 18:10:35,956] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002058
[2026-05-12 18:10:36,291] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 재미공작소 (FC002058)
[2026-05-12 18:10:36,291] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002414
[2026-05-12 18:10:36,628] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 재즈다 (FC002414)
[2026-05-12 18:10:36,628] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003586
[2026-05-12 18:10:36,961] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 재즈런치 (FC003586)
[2026-05-12 18:10:36,961] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003741
[2026-05-12 18:10:37,310] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 재즈소사이어티 서울(서울브루어리 성수 5층) (FC003741)
[2026-05-12 18:10:37,310] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004544
[2026-05-12 18:10:37,652] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 재즈엑스오버 (FC004544)
[2026-05-12 18:10:37,652] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003099
[2026-05-12 18:10:37,998] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 재즈인연구소 (FC003099)
[2026-05-12 18:10:37,998] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002228
[2026-05-12 18:10:38,348] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 재즈클럽 그루브 (FC002228)
[2026-05-12 18:10:38,348] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002274
[2026-05-12 18:10:38,708] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전남대학교 민주마루홀 (FC002274)
[2026-05-12 18:10:38,708] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003636
[2026-05-12 18:10:39,093] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전남여성가족재단 (FC003636)
[2026-05-12 18:10:39,093] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003464
[2026-05-12 18:10:39,465] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전동성당 (FC003464)
[2026-05-12 18:10:39,465] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002369
[2026-05-12 18:10:39,816] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전라남도학생교육문화회관 (FC002369)
[2026-05-12 18:10:39,821] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002287
[2026-05-12 18:10:40,174] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전람회의그림 (FC002287)
[2026-05-12 18:10:40,174] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003676
[2026-05-12 18:10:40,518] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전북CBS (FC003676)
[2026-05-12 18:10:40,518] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004344
[2026-05-12 18:10:40,866] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전북대학교 (FC004344)
[2026-05-12 18:10:40,866] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000469
[2026-05-12 18:10:41,228] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 전북대학교 삼성문화회관 (FC000469)
[2026-05-12 18:10:41,228] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000479
[2026-05-12 18:10:41,574] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 전북예술회관 (FC000479)
[2026-05-12 18:10:41,574] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003791
[2026-05-12 18:10:41,926] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전일빌딩245 (FC003791)
[2026-05-12 18:10:41,926] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002649
[2026-05-12 18:10:42,267] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주 경기전 (FC002649)
[2026-05-12 18:10:42,271] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003375
[2026-05-12 18:10:42,614] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주 기접놀이전수관 (FC003375)
[2026-05-12 18:10:42,614] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003208
[2026-05-12 18:10:42,950] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주 비전대학교 (FC003208)
[2026-05-12 18:10:42,950] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004564
[2026-05-12 18:10:43,296] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주 월드컵경기장 (FC004564)
[2026-05-12 18:10:43,296] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003809
[2026-05-12 18:10:43,641] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주교육대학교 음악관 (FC003809)
[2026-05-12 18:10:43,641] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001514
[2026-05-12 18:10:44,004] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 전주교육문화회관(전북교육문화회관) (FC001514)
[2026-05-12 18:10:44,004] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001517
[2026-05-12 18:10:44,358] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주대사습청(구.전주소리문화관) (FC001517)
[2026-05-12 18:10:44,358] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002699
[2026-05-12 18:10:44,693] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주대학교 (FC002699)
[2026-05-12 18:10:44,693] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002963
[2026-05-12 18:10:45,040] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주돔 (FC002963)
[2026-05-12 18:10:45,040] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003510
[2026-05-12 18:10:45,383] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주동헌 (FC003510)
[2026-05-12 18:10:45,383] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002655
[2026-05-12 18:10:45,734] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주시네마타운 (FC002655)
[2026-05-12 18:10:45,734] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003655
[2026-05-12 18:10:46,069] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주실내체육관 (FC003655)
[2026-05-12 18:10:46,069] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001354
[2026-05-12 18:10:46,413] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주전통문화연수원 (FC001354)
[2026-05-12 18:10:46,413] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002002
[2026-05-12 18:10:46,748] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주종합경기장 (FC002002)
[2026-05-12 18:10:46,748] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002186
[2026-05-12 18:10:47,098] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주중부비전센터 (FC002186)
[2026-05-12 18:10:47,098] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001263
[2026-05-12 18:10:47,454] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주한벽문화관 (FC001263)
[2026-05-12 18:10:47,454] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001355
[2026-05-12 18:10:47,801] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전주향교문화관 (FC001355)
[2026-05-12 18:10:47,801] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002429
[2026-05-12 18:10:48,144] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전차카페 (FC002429)
[2026-05-12 18:10:48,144] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002752
[2026-05-12 18:10:48,493] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전태일기념관 (FC002752)
[2026-05-12 18:10:48,493] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003209
[2026-05-12 18:10:48,848] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전통공연창작마루 광무대 (FC003209)
[2026-05-12 18:10:48,848] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002942
[2026-05-12 18:10:49,212] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 전포와일드클럽 (FC002942)
[2026-05-12 18:10:49,212] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001172
[2026-05-12 18:10:49,559] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정극장 (구. M시어터, 구.하모니아트홀) (FC001172)
[2026-05-12 18:10:49,559] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002205
[2026-05-12 18:10:49,919] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정동1928아트센터 (FC002205)
[2026-05-12 18:10:49,919] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003638
[2026-05-12 18:10:50,262] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정동제일교회 (FC003638)
[2026-05-12 18:10:50,262] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000577
[2026-05-12 18:10:50,609] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정보소극장 (FC000577)
[2026-05-12 18:10:50,609] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001599
[2026-05-12 18:10:50,964] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정부세종청사 6동 대강당 (FC001599)
[2026-05-12 18:10:50,964] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000923
[2026-05-12 18:10:51,305] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정선문화예술회관 (FC000923)
[2026-05-12 18:10:51,305] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002264
[2026-05-12 18:10:51,652] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 정선아리랑센터 (FC002264)
[2026-05-12 18:10:51,652] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004686
[2026-05-12 18:10:51,983] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정선창고 (FC004686)
[2026-05-12 18:10:51,983] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003561
[2026-05-12 18:10:52,316] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정심아트홀 (FC003561)
[2026-05-12 18:10:52,316] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003706
[2026-05-12 18:10:52,678] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정암아트홀 (FC003706)
[2026-05-12 18:10:52,678] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002725
[2026-05-12 18:10:53,018] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정약용도서관 (FC002725)
[2026-05-12 18:10:53,018] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001516
[2026-05-12 18:10:53,364] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정읍 고택문화체험관(구. 권번문화예술원) (FC001516)
[2026-05-12 18:10:53,364] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001712
[2026-05-12 18:10:53,708] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정읍 연지아트홀 (FC001712)
[2026-05-12 18:10:53,708] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000471
[2026-05-12 18:10:54,073] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정읍사예술회관 (FC000471)
[2026-05-12 18:10:54,073] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003664
[2026-05-12 18:10:54,423] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정조테마공연장 (FC003664)
[2026-05-12 18:10:54,423] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001544
[2026-05-12 18:10:54,788] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정태호소극장 comedy maker (FC001544)
[2026-05-12 18:10:54,788] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003693
[2026-05-12 18:10:55,127] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 정화예술대학교 대학로캠퍼스 정화1관 (FC003693)
[2026-05-12 18:10:55,127] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001369
[2026-05-12 18:10:55,487] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제1 서울창의예술교육센터 (FC001369)
[2026-05-12 18:10:55,487] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004639
[2026-05-12 18:10:55,830] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제3의 집 (FC004639)
[2026-05-12 18:10:55,830] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003171
[2026-05-12 18:10:56,158] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제나아트홀 (구. 룸씨어터) (FC003171)
[2026-05-12 18:10:56,158] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002351
[2026-05-12 18:10:56,505] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제로베이스커피 (FC002351)
[2026-05-12 18:10:56,505] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003426
[2026-05-12 18:10:56,841] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제로사이 (FC003426)
[2026-05-12 18:10:56,841] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003125
[2026-05-12 18:10:57,185] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제물포구락부 (FC003125)
[2026-05-12 18:10:57,185] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003355
[2026-05-12 18:10:57,546] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제이갤러리 (FC003355)
[2026-05-12 18:10:57,546] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003718
[2026-05-12 18:10:57,906] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제이에스복합문화공간 (FC003718)
[2026-05-12 18:10:57,906] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002890
[2026-05-12 18:10:58,248] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제이에스콘서트홀 (JS콘서트홀) (FC002890)
[2026-05-12 18:10:58,248] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003158
[2026-05-12 18:10:58,599] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제이엘 씨어터 (FC003158)
[2026-05-12 18:10:58,599] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001201
[2026-05-12 18:10:58,950] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제이원 씨어터 (구. 서완소극장, 구. 씨어터고리) (FC001201)
[2026-05-12 18:10:58,950] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004534
[2026-05-12 18:10:59,319] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제이큐브뮤지엄 (FC004534)
[2026-05-12 18:10:59,319] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002536
[2026-05-12 18:10:59,670] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제일라아트홀 (FC002536)
[2026-05-12 18:10:59,670] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004506
[2026-05-12 18:11:00,030] DEBUG apps.performances.kopis.sync [Sync] 공연시설 생성: 제임스레코드 (FC004506)
[2026-05-12 18:11:00,030] INFO apps.performances.kopis.client [KOPIS] venues list: page=32
